Pitcher,PitchType,RelSpeed,PlateLocSide,PlateLocHeight,HorzBreak,InducedVertBreak,adj_SpinAxis,SpinRate,wFIP,ERA,SOr,BBr
Aisha Weixlmann,Curveball,72.12498526,-0.348921118,1.228040065,-3.37402423,1.687225222,270,1762.597762,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.77498152,1.066310173,1.31681191,-5.130137168,-1.080270173,240,1742.775211,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.9414784,1.404211834,2.903288777,-5.486484406,0.317088171,262.5,1765.713045,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.84174343,-1.017649795,2.799563196,-3.040708218,-3.71047002,210,1570.38805,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,68.8094532,0.141098408,3.814832019,-2.320348982,-1.984420888,225,1464.603142,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.68066174,0.290479271,1.891324265,6.226070735,-9.272259737,150,1997.444382,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.33922659,1.314500158,3.076622117,-4.715115266,0.791467845,262.5,1802.975143,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.69963195,-0.046201717,2.3212835530000002,-6.042548629,1.799851725,270,1432.805167,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.32873112,0.322178299,1.616383363,-3.508870395,-0.784259148,240,1101.700694,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.63592051,-0.784092578,2.523615191,-4.750552864,-1.677272901,232.5,1877.155908,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.70438948,0.7678028,2.026562608,-4.820578303,1.023321793,262.5,1552.283194,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.67374236,1.072361188,3.581202576,-4.977580698,-0.825069193,247.5,1570.996014,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.06103943,0.881458348,3.127709039,-1.958199247,1.840481685,277.5,1673.604272,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.98449615,1.132921934,3.266475053,-3.551153719,3.729081108,300,953.5545947,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.14505722,1.335198962,2.417152357,-4.990213334,0.47775367,262.5,1582.616543,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.3778622,0.673765121,2.60940593,-4.049845654,-1.18572429,240,1504.220493,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.65757715,0.062271461,2.063877781,-5.789453966,-0.129998345,255,1772.104896,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.83692037,-0.137691312,2.407159701,-3.833215615,-0.187748515,240,1626.265729,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.14066593,0.043665216,3.455874898,-5.785942114,-1.242574346,247.5,1747.54571,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.45062172,1.480584592,1.731006212,-3.553660278,2.901697981,292.5,1567.08884,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.93701587,-1.030547594,2.973681178,-2.168070279,-1.471195945,217.5,1657.355401,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.24355761,-0.401466196,2.541733713,-1.701536538,-0.625217637,225,1402.293977,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.28002289,0.380911664,2.182812443,-4.029211474,-0.40409093,247.5,1589.194002,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.15899955,0.245907279,3.706152277,-4.453751963,2.322991911,270,1803.572782,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.99860575,0.641260789,1.757339247,-4.406014921,0.756865228,262.5,1791.6235139999999,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,57.28908858,-1.204138943,3.068493409,-4.885402007,0.137070266,247.5,1295.775287,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.59243768,0.213484134,2.756091115,-4.372275324,-0.297179239,247.5,1690.596375,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.62167852,-1.281120204,2.85390312,-2.857439193,1.079409873,247.5,1910.58985,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.98634167,-0.064430497,1.509833341,-1.800566855,-0.781715513,217.5,1284.684296,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.79805418,2.213828383,1.663152886,-4.31481203,0.425577011,262.5,1630.752995,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.01670381,-0.089562327,3.338074164,-3.622231117,-0.714461187,240,1444.182521,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,67.36148329,-1.789032291,4.231147088,-1.180200012,-2.734909299,202.5,1327.465257,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.48408288,0.682933968,2.170163695,-2.764443903,0.759555535,255,1357.564675,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.52584299,0.645419949,2.621776009,-5.177202512,1.987545767,270,1884.353288,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.69291172,0.761548256,3.58819122,-5.345376518,0.453409404,262.5,1584.206343,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.03267534,1.173515631,2.182256842,-4.960981436,1.313426426,270,1582.33566,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.71135348,1.025896938,0.807120593,-6.32352875,-0.327735098,255,1536.330614,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.95704547,-1.14482373,2.918377101,-4.165111925,0.883489494,255,1716.388478,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,58.00156889,-0.021237854,0.728278007,-6.732159513,0.053362724,255,1324.924074,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.65823414,1.407287052,1.522901124,-5.579588214,2.405450302,285,1630.373291,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.96069391,-0.776858132,2.779692678,-3.098862652,-0.108605889,240,1820.942017,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.63582935,0.132508884,2.320021389,-4.684307281,0.322161988,255,1655.645746,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.70767409,0.838334743,2.34802009,-2.71203932,2.238281585,285,1649.89898,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.34831339,0.341001883,4.251746994,-3.778649542,-0.031564143,255,1628.557486,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.96865693,-0.369998114,1.288209615,-4.723242938,1.732466832,270,1519.110182,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,56.52489281,0.107190307,2.205999258,-4.372847709,-0.85122349,240,1199.855591,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.98078729,0.750354632,2.346527644,-3.420610574,-0.375969512,240,1434.524355,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.31177689,1.620919317,2.964220783,-5.900402837,1.213528474,270,1594.317068,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.07663739,1.169431957,2.127456821,-5.053513712,-2.215572969,240,1711.484152,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.30727338,1.050970714,3.193603431,-3.853137446,-0.346627415,247.5,1806.77066,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,54.23634525,0.404753028,2.442856292,-5.25820609,1.736222406,262.5,1204.843613,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.90629215,-0.040404722,2.902374823,-4.311743346,-1.402071885,240,1554.059517,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.18064198,0.428447718,2.411903129,-6.081921693,0.021213276,255,1595.576955,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.8310696,0.49191949,3.496942662,-5.332248796,2.993273666,285,1658.677678,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.4517974,-0.031556033,3.502470599,-4.210730817,-2.785594058,232.5,1429.328213,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.33426241,0.325434181,3.279576377,-4.69742506,1.810505578,270,1682.131735,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.969336,1.003699199,1.370465602,-4.606143316,-1.050790237,247.5,1564.794119,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,58.00439544,-0.349141599,2.48102914,-4.843943737,-0.051861486,247.5,1256.333191,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.86006893,-0.678300414,2.952477549,-4.693967588,-0.351624145,247.5,1522.062441,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.28307792,-0.435454589,2.50514605,-3.919760398,-0.629697872,240,1641.746014,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,58.40707381,-1.227022198,1.865446286,-5.420255625,0.300748916,247.5,1319.00144,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.75830757,-0.4355031,2.930821628,-3.464484796,-1.401071995,232.5,1354.138212,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.742459,-0.084444252,3.372686076,-3.267050931,0.772693045,255,1725.962362,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,57.4294551,-0.361405614,1.37362775,-5.106022029,-1.373186395,240,1215.724829,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,72.38946374,0.075239289,3.747115706,-4.831149858,2.627278593,277.5,1863.346876,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,71.58964015,0.594890171,3.289721673,0.356746259,-0.476116404,195,1464.725927,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.53728035,0.625753701,2.974203392,-4.798656105,0.319259399,247.5,1726.745209,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,66.15191673,-0.548557045,3.76564636,-3.903165739,1.120559727,262.5,1565.671497,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Riseball,69.34893051,-0.611650687,3.481190862,-3.317176419,9.962661935,337.5,1601.117537,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.75378452,-0.388558666,2.882599869,-6.518480249,-1.070280907,247.5,1597.569223,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.48333005,0.91780296,2.760638376,-4.511195434,2.662625543,285,1622.358422,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.19534449,-0.758411808,1.897360735,-4.227904914,0.112870967,247.5,1736.394897,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.27628941,0.107143367,0.794528041,-6.183267531,-1.402401603,247.5,1386.93499,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.9213766,0.457476769,1.747134352,-6.411868472,1.058075169,270,1648.140938,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.22275586,1.525688905,1.753543974,-6.011672215,-0.337358256,255,1602.568714,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.35253855,0.241349551,0.95936609,-6.431535975,-0.429686187,255,1508.498088,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.77917281,-0.93983994,1.637925408,-2.081442704,-0.849829887,210,1732.306747,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.41813632,0.696699023,1.639595239,-3.674280518,1.358277131,270,1745.884046,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.90941036,-0.049578228,2.02955129,-3.302726221,1.168543712,262.5,1427.242362,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.27107672,1.083737527,2.67051875,-4.247295368,0.708017789,262.5,1566.655162,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.78283827,0.657356867,2.088152677,-3.46748439,-0.015248466,247.5,1721.203622,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.49370976,-1.259399651,2.171035294,-5.984011798,-0.398823147,247.5,1675.99649,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.48981032,0.4876572,2.652946668,-4.994021798,-1.010664475,247.5,1660.599801,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,69.44643562,-1.52453393,3.125555118,-4.799301513,-3.279933678,225,1574.200581,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.45482844,0.476051602,2.550074152,-5.983644605,-0.406679853,255,1575.525591,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,66.84268891,-1.422092347,0.536474186,-2.005854931,-2.12797964,202.5,1623.270612,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.76806581,0.894274693,2.108415027,-5.236280028,-1.294456568,247.5,1363.360192,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.00046073,0.395902817,2.798526321,-4.214242043,0.45489484,262.5,1554.970877,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,70.56726875,0.727439611,1.540070383,-5.016669707,0.018199659,255,1386.22723,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.39753692,0.866086931,2.857844716,-4.453475539,1.519068438,277.5,1705.99962,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.08033752,0.381443018,1.535149394,-5.897430007,-0.545594704,247.5,1663.759272,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,67.87531198,-0.138149115,2.901223078,-6.27131689,1.812543089,270,1585.733691,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Offspeed,55.91153834,0.911069186,1.405616513,-5.715450691,1.03463159,262.5,1160.701442,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Dropball,70.4881223,-0.762473085,2.846422843,-2.314063377,-1.185580441,225,1666.310978,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.90410992,-0.024220098,1.651259828,-3.130826905,-0.66239834,232.5,1742.834275,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.19801527,0.953447159,3.237794502,-4.942566824,-0.238995929,255,1793.31569,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,71.7696127,0.874155696,2.019803985,-3.811187775,0.48179043,255,1716.980347,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,69.09431223,0.674517665,2.523274022,-5.64992289,-0.706458607,247.5,1585.374506,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
Aisha Weixlmann,Curveball,68.83860239,0.661503663,1.776730053,-5.820869644,1.341104323,270,1619.477734,4.212971458380797,4.744186046511628,0.18969072164948453,0.1360824742268041
